Game Number,Gamemode,Result,Winner,Game Length,Starting Cell,Final Board State
796,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'X', 'X', 'X', 'O', 'X', 'O', 'O', 'X']"
797,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'X', 'O', 'O', 'X', 'O', 'X', 'X']"
798,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'X', 'O', 'X', 'O', ' ', 'X', 'X', 'O']"
799,"('Simulation Play', 'Random')",Winner,X,7,8,"[' ', 'O', ' ', 'O', 'X', 'O', 'X', 'X', 'X']"
800,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'X', 'X', 'O', 'X', 'X', 'O', ' ', 'O']"
801,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
802,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'X', 'X', 'X', 'O', 'X', 'O', 'O', 'X']"
803,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', ' ', 'O', 'X', 'O', 'X', 'X', 'O']"
804,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
805,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', ' ', 'O', 'O', 'O', 'X', 'X', 'O']"
806,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
807,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
808,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', ' ', 'X', 'O', 'O', 'X', 'X', ' ', 'X']"
809,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'O', 'X', 'X', 'X', 'X', 'O', 'X', 'O']"
810,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'X', 'O']"
811,"('Simulation Play', 'Random')",Draw,None,9,7,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
812,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'X', ' ', 'X', 'O', 'X', 'X', 'O', 'O']"
813,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'O']"
814,"('Simulation Play', 'Random')",Winner,X,7,3,"[' ', 'O', 'X', 'X', 'X', 'X', ' ', 'O', 'O']"
815,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'O']"
816,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', 'O', 'X', 'O', ' ', 'X', 'O', ' ']"
817,"('Simulation Play', 'Random')",Winner,O,6,1,"['X', ' ', 'X', 'O', 'O', 'O', ' ', ' ', 'X']"
818,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'O', 'X', 'O']"
819,"('Simulation Play', 'Random')",Winner,O,6,6,"['O', ' ', 'X', ' ', 'O', 'X', ' ', 'X', 'O']"
820,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', ' ', 'O', 'X', ' ', ' ', 'X', 'O']"
821,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', 'O', ' ', ' ', 'O', ' ']"
822,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'O']"
823,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', ' ', 'X', ' ', 'X', 'X', 'O']"
824,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
825,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'X', ' ', 'X', 'O', 'O', 'X', 'X', 'O']"
826,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'O', 'X']"
827,"('Simulation Play', 'Random')",Draw,None,9,5,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
828,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', ' ', 'X', 'O', 'O', 'X', 'X']"
829,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
830,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', 'X', 'X', 'O', 'O', ' ', ' ', 'O']"
831,"('Simulation Play', 'Random')",Winner,O,6,5,"['O', ' ', ' ', 'O', 'X', 'X', 'O', 'X', ' ']"
832,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', ' ', 'O', ' ', ' ', 'O']"
833,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'O', 'O', 'X', 'O', 'X', 'X', ' ', 'X']"
834,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
835,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
836,"('Simulation Play', 'Random')",Winner,X,7,8,"[' ', 'O', 'X', ' ', 'O', 'X', 'O', 'X', 'X']"
837,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'X']"
838,"('Simulation Play', 'Random')",Winner,X,7,8,"['O', 'X', 'X', ' ', 'X', ' ', 'O', 'X', 'O']"
839,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', 'O', 'X', 'X', 'X', 'X', ' ', 'O', ' ']"
840,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
841,"('Simulation Play', 'Random')",Winner,X,7,3,"['O', 'O', 'X', ' ', 'X', 'X', 'O', ' ', 'X']"
842,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
843,"('Simulation Play', 'Random')",Winner,X,9,7,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
844,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
845,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', 'O', ' ', ' ', ' ', ' ', 'O']"
846,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
847,"('Simulation Play', 'Random')",Draw,None,9,4,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
848,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'O', 'O', 'X', 'O', 'X', 'X', 'X']"
849,"('Simulation Play', 'Random')",Winner,X,5,9,"['X', ' ', 'O', ' ', 'X', ' ', ' ', 'O', 'X']"
850,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'O', 'O', ' ', 'O', 'X', 'O', 'X', 'X']"
851,"('Simulation Play', 'Random')",Draw,None,9,6,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
852,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'O', 'X', 'O', 'O', 'X', 'O', 'X', 'X']"
853,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
854,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', ' ', 'X', 'O', 'O', 'X', 'O']"
855,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'X', 'X', 'O', 'O', 'X', 'O', 'X', 'O']"
856,"('Simulation Play', 'Random')",Winner,X,7,9,"['O', 'O', 'X', ' ', 'X', ' ', 'X', 'O', 'X']"
857,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'O']"
858,"('Simulation Play', 'Random')",Draw,None,9,8,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
859,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', ' ', 'O', 'X', 'O', 'X', 'O', 'X', 'X']"
860,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
861,"('Simulation Play', 'Random')",Winner,X,7,6,"[' ', 'O', 'X', 'O', ' ', 'X', 'X', 'O', 'X']"
862,"('Simulation Play', 'Random')",Draw,None,9,3,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
863,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'O', 'O', 'X', 'X', 'X', 'O']"
864,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', 'O', 'X', ' ', 'X', 'X', 'O', 'O', 'O']"
865,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
866,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'O', 'O', 'X', 'X', 'O', 'X', 'X']"
867,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', 'X', ' ', ' ', 'X', 'O', 'X', 'X', 'O']"
868,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'O', 'O', ' ', 'X', 'X', 'O', 'X', 'X']"
869,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', ' ', 'X', 'O', 'O', ' ']"
870,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
871,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', ' ', ' ', 'O', 'X', 'X', 'O', 'O', 'X']"
872,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'O', 'X']"
873,"('Simulation Play', 'Random')",Winner,O,8,5,"['X', 'O', 'X', ' ', 'X', 'X', 'O', 'O', 'O']"
874,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', ' ', 'X', 'X', ' ', 'O', 'X', 'O', 'O']"
875,"('Simulation Play', 'Random')",Draw,None,9,9,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
876,"('Simulation Play', 'Random')",Draw,None,9,3,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
877,"('Simulation Play', 'Random')",Winner,O,8,5,"['O', 'O', 'O', 'O', 'X', 'X', 'X', ' ', 'X']"
878,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
879,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'O', 'X', 'X', 'O', ' ', 'X', 'X', 'O']"
880,"('Simulation Play', 'Random')",Winner,X,7,8,"['O', 'O', ' ', ' ', 'O', 'X', 'X', 'X', 'X']"
881,"('Simulation Play', 'Random')",Winner,O,8,5,"['O', 'O', 'O', ' ', 'X', 'X', 'X', 'X', 'O']"
882,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'O', 'O', 'X', 'O', 'X', 'X', 'X', 'O']"
883,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', ' ', 'X', 'X', 'O', 'X', 'O', 'O', 'O']"
884,"('Simulation Play', 'Random')",Winner,X,5,9,"[' ', ' ', 'O', ' ', ' ', 'O', 'X', 'X', 'X']"
885,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', ' ', 'X', 'O', 'O', ' ', 'X']"
886,"('Simulation Play', 'Random')",Winner,X,7,6,"['O', ' ', 'O', 'X', 'X', 'X', ' ', 'O', 'X']"
887,"('Simulation Play', 'Random')",Draw,None,9,6,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
888,"('Simulation Play', 'Random')",Winner,X,5,3,"['X', 'X', 'X', ' ', ' ', 'O', ' ', 'O', ' ']"
889,"('Simulation Play', 'Random')",Winner,X,7,3,"[' ', ' ', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
890,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', 'O', 'X', 'O', 'X', 'X', 'O', ' ', 'X']"
891,"('Simulation Play', 'Random')",Winner,O,6,4,"[' ', 'O', ' ', 'X', 'O', ' ', 'X', 'O', 'X']"
892,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
893,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'X', 'X', 'O', 'X', ' ', 'O', 'O', ' ']"
894,"('Simulation Play', 'Random')",Winner,X,5,6,"[' ', 'O', ' ', 'X', 'X', 'X', ' ', 'O', ' ']"
895,"('Simulation Play', 'Random')",Winner,X,7,9,"[' ', 'O', 'O', 'O', 'X', ' ', 'X', 'X', 'X']"
896,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
897,"('Simulation Play', 'Random')",Winner,X,7,9,"['O', 'X', 'O', ' ', 'X', 'O', ' ', 'X', 'X']"
898,"('Simulation Play', 'Random')",Winner,X,9,7,"['X', 'O', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
899,"('Simulation Play', 'Random')",Draw,None,9,4,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
900,"('Simulation Play', 'Random')",Winner,X,5,7,"['O', ' ', ' ', 'O', ' ', ' ', 'X', 'X', 'X']"
901,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'O', 'X', 'O', 'X', 'O', 'X', 'X', 'X']"
902,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'O', 'X', 'O', 'X', 'O', 'O', 'X', 'X']"
903,"('Simulation Play', 'Random')",Winner,O,6,9,"[' ', 'O', ' ', ' ', 'O', 'X', 'X', 'O', 'X']"
904,"('Simulation Play', 'Random')",Draw,None,9,9,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
905,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'O', 'X']"
906,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', 'X', 'X', 'O', ' ', 'O', ' ', ' ', ' ']"
907,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'O', ' ', 'X', 'O', 'X', 'X']"
908,"('Simulation Play', 'Random')",Winner,O,6,4,"['O', 'O', 'O', 'X', ' ', ' ', 'X', ' ', 'X']"
909,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
910,"('Simulation Play', 'Random')",Winner,O,6,1,"['X', 'X', ' ', 'O', 'O', 'O', 'X', ' ', ' ']"
911,"('Simulation Play', 'Random')",Winner,X,5,9,"['X', ' ', 'O', ' ', 'X', ' ', ' ', 'O', 'X']"
912,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'X', 'O', 'O', 'X', 'O', 'X', 'O', 'X']"
913,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
914,"('Simulation Play', 'Random')",Winner,O,6,5,"['O', 'O', 'O', ' ', 'X', ' ', ' ', 'X', 'X']"
915,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
916,"('Simulation Play', 'Random')",Winner,X,5,5,"['O', ' ', ' ', 'X', 'X', 'X', 'O', ' ', ' ']"
917,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', 'O', ' ', ' ', 'X', ' ', ' ', 'O', 'X']"
918,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
919,"('Simulation Play', 'Random')",Winner,O,8,7,"[' ', 'O', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
920,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', 'O', 'X', ' ', 'X', 'X', 'X', ' ', 'O']"
921,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'X', 'O', 'O', 'X', 'O', 'X', 'O', 'X']"
922,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', ' ', 'X', 'O', 'X', 'O', 'X', 'X', ' ']"
923,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
924,"('Simulation Play', 'Random')",Draw,None,9,3,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
925,"('Simulation Play', 'Random')",Winner,X,5,4,"[' ', 'O', ' ', 'X', 'X', 'X', ' ', 'O', ' ']"
926,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', 'O', ' ', 'X', ' ', 'O', 'X', ' ']"
927,"('Simulation Play', 'Random')",Winner,X,5,8,"['O', 'X', ' ', ' ', 'X', ' ', 'O', 'X', ' ']"
928,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', ' ', 'X', 'O', ' ', 'X', 'O', 'O', 'X']"
929,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'O', 'X', 'O', 'X']"
930,"('Simulation Play', 'Random')",Winner,X,5,9,"['X', ' ', ' ', 'O', 'X', 'O', ' ', ' ', 'X']"
931,"('Simulation Play', 'Random')",Winner,X,7,8,"['X', 'X', 'O', ' ', 'X', ' ', 'O', 'X', 'O']"
932,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
933,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', 'X', ' ', 'O', ' ', 'O', 'X', 'O']"
934,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', ' ', 'O', 'X', 'X', ' ', 'O']"
935,"('Simulation Play', 'Random')",Winner,O,8,5,"['X', ' ', 'X', 'X', 'X', 'O', 'O', 'O', 'O']"
936,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'O', 'X', 'O', 'X', ' ', 'O', ' ', 'X']"
937,"('Simulation Play', 'Random')",Winner,X,9,7,"['X', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'O']"
938,"('Simulation Play', 'Random')",Winner,O,6,8,"[' ', 'X', 'O', 'X', ' ', 'O', ' ', 'X', 'O']"
939,"('Simulation Play', 'Random')",Winner,O,8,7,"['X', 'X', 'O', ' ', 'X', 'O', 'X', 'O', 'O']"
940,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'O', 'X', 'X', 'X', 'X', 'O', 'X', 'O']"
941,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', 'O', ' ', 'X', 'X', 'X', 'X', ' ', 'O']"
942,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', ' ', 'X', 'O', 'O', 'X', 'O']"
943,"('Simulation Play', 'Random')",Winner,O,6,9,"['O', ' ', 'X', 'O', 'X', ' ', 'O', ' ', 'X']"
944,"('Simulation Play', 'Random')",Winner,X,5,9,"['O', ' ', 'X', ' ', ' ', 'X', ' ', 'O', 'X']"
945,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', ' ', 'X', 'O', 'X', 'O', 'X', 'O']"
946,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', 'O', 'X', ' ', 'O', ' ', 'X']"
947,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'X', 'O', 'X', 'O', ' ', 'X', 'X', 'O']"
948,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
949,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', 'O', 'X', ' ', ' ', 'X', 'X']"
950,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', ' ', ' ', 'O', 'X', 'X', 'O']"
951,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'O', 'X', ' ', 'O', 'X', 'X', 'X', 'O']"
952,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', 'O', ' ', ' ', 'X', 'X', 'X']"
953,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', ' ', 'O', 'X', 'O', 'X', 'X', ' ']"
954,"('Simulation Play', 'Random')",Winner,X,5,4,"[' ', ' ', ' ', 'X', 'X', 'X', ' ', 'O', 'O']"
955,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'O', ' ', 'O', 'X', 'O', ' ', 'X', 'X']"
956,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'O', 'X', 'O', 'X', 'X', 'O', 'X', 'O']"
957,"('Simulation Play', 'Random')",Winner,O,6,7,"['X', 'O', 'X', ' ', 'O', ' ', 'X', 'O', ' ']"
958,"('Simulation Play', 'Random')",Winner,O,8,5,"['O', 'X', 'X', 'O', 'X', 'X', 'O', 'O', ' ']"
959,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', 'X', ' ', ' ', 'X', 'O']"
960,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'X', 'O']"
961,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'O', 'X', 'O', 'X', 'X', 'X', 'O', 'X']"
962,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', ' ', 'X', 'O', 'O', 'O', 'O', 'X', 'X']"
963,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
964,"('Simulation Play', 'Random')",Winner,X,5,9,"['O', ' ', ' ', ' ', ' ', 'O', 'X', 'X', 'X']"
965,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'X']"
966,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'O', 'X']"
967,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'X', 'X', 'O', 'X', 'O', ' ', ' ', 'O']"
968,"('Simulation Play', 'Random')",Winner,O,6,4,"['O', 'O', 'O', 'X', ' ', ' ', ' ', 'X', 'X']"
969,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', ' ', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
970,"('Simulation Play', 'Random')",Winner,X,5,8,"[' ', ' ', 'O', ' ', ' ', 'O', 'X', 'X', 'X']"
971,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'O', 'O', 'X', 'X', 'O', 'X', ' ', 'X']"
972,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'O', 'X']"
973,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', 'X', 'O', 'X', 'O', 'X', 'O', ' ', 'O']"
974,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
975,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'X', 'X', 'X', 'O', 'X', 'O', 'O', 'X']"
976,"('Simulation Play', 'Random')",Winner,X,5,7,"['X', 'O', ' ', 'X', ' ', ' ', 'X', ' ', 'O']"
977,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
978,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', 'O', 'O', 'X', ' ', ' ', 'X', ' ']"
979,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', ' ', 'X', 'O', 'O', 'O', 'X', 'X', 'O']"
980,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
981,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
982,"('Simulation Play', 'Random')",Winner,X,7,9,"[' ', 'O', 'X', 'O', 'O', 'X', 'X', ' ', 'X']"
983,"('Simulation Play', 'Random')",Draw,None,9,8,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
984,"('Simulation Play', 'Random')",Winner,O,6,5,"['O', ' ', 'X', 'O', 'X', ' ', 'O', ' ', 'X']"
985,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
986,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', 'X', 'O', ' ', 'O', 'X', 'O', ' ']"
987,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', 'X', 'X', ' ', ' ', 'O', 'O', ' ', ' ']"
988,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', ' ', ' ', 'X', 'X', 'X', 'O', 'O', 'X']"
989,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', ' ', 'O', 'O', 'X', 'X', 'O', 'X', 'X']"
990,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'X', 'O', ' ', 'O', 'X', 'X', 'X', 'O']"
991,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', 'X', 'X', 'O', 'X', 'X', 'O', ' ', 'O']"
992,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', ' ', 'O', 'X', ' ', 'O', 'X', ' ']"
993,"('Simulation Play', 'Random')",Winner,X,9,7,"['X', 'O', 'O', 'X', 'O', 'X', 'X', 'X', 'O']"
994,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'X', 'O']"
995,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'O', 'X', 'O', 'X', 'X', 'X', 'O']"
996,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'O', 'O', 'O', 'X', 'X', ' ', ' ', 'X']"
997,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'X', 'O', 'O', 'O', ' ', ' ']"
998,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', 'X', 'X', 'X', 'O', 'O', ' ']"
999,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', ' ', 'X', 'X', 'O', 'O', 'X', 'O', ' ']"
1000,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', 'X', 'O', 'X', ' ', ' ', 'O']"
1001,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'O', 'X', 'O']"
1002,"('Simulation Play', 'Random')",Winner,X,5,6,"['O', ' ', 'X', ' ', 'O', 'X', ' ', ' ', 'X']"
1003,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', 'X', 'X', ' ', 'O', 'X', 'O']"
1004,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', 'O', 'O', 'X', 'X', 'X', 'O', ' ', 'X']"
1005,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', ' ', 'O', 'X', 'O', ' ', 'X', ' ', ' ']"
1006,"('Simulation Play', 'Random')",Winner,O,6,7,"['X', 'O', ' ', ' ', 'O', 'X', 'X', 'O', ' ']"
1007,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', ' ', 'O', 'X', 'X', ' ', 'X', 'O', 'O']"
1008,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', 'X', 'X', ' ', 'O', 'O', 'X', 'X', 'O']"
1009,"('Simulation Play', 'Random')",Winner,X,7,4,"[' ', 'O', 'O', 'X', 'X', 'X', 'X', ' ', 'O']"
